news,漲,佳,好,穩,正,惠,效益,升,樂觀,增,跌,壓力,弱,不足,逆,降,挫,衝擊,悲,減
2016-07-14 440964.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-07-15 441600.txt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-07-15 441676.txt,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
2016-07-15 441826.txt,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2016-07-15 441928.txt,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2016-07-15 441985.txt,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-07-15 442016.txt,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2016-07-15 442079.txt,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
2016-07-15 442131.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-15 442176.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-15 442188.txt,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2016-07-17 442510.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17 442513.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-18 442695.txt,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2016-07-18 442703.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-18 442924.txt,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-18 443078.txt,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2016-07-18 443110.txt,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016-07-18 443126.txt,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-07-18 443169.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19 443462.txt,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2016-07-19 443469.txt,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2016-07-19 443475.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-19 443823.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19 443846.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19 443906.txt,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-20 444198.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-20 444655.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-21 445017.txt,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2016-07-21 445144.txt,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-21 445352.txt,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2016-07-22 445563.txt,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-22 445666.txt,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
2016-07-22 446018.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-22 446126.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24 446456.txt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25 446560.txt,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
2016-07-25 446628.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25 446758.txt,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
2016-07-26 447349.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-26 447427.txt,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
2016-07-26 447793.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-26 447796.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-26 447914.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448068.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-27 448130.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-27 448173.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448386.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-27 448412.txt,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448473.txt,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2016-07-27 448583.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448585.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448587.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448588.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 448676.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449279.txt,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-28 449321.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-28 449328.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-28 449336.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449337.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449338.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449347.txt,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016-07-28 449407.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449428.txt,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-07-28 449429.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-28 449435.txt,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2016-07-29 449527.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-29 449586.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 449631.txt,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
2016-07-29 449656.txt,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-07-29 449867.txt,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
2016-07-29 449966.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 449973.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-29 449981.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-29 449983.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-29 449998.txt,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-07-29 450000.txt,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-07-29 450012.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450014.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450016.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450017.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450019.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450108.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-29 450115.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-01 450505.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 450615.txt,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1
2016-08-01 450681.txt,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2016-08-01 450986.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451011.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-01 451014.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-01 451053.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451056.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451058.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451116.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451133.txt,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2016-08-01 451139.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-01 451142.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 451144.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-02 451261.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451689.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451724.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-02 451725.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451772.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451774.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451864.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 451874.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-02 451875.txt,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-03 452093.txt,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-03 452299.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-03 452304.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-03 452389.txt,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2016-08-03 452449.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-03 452591.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-04 452699.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04 452716.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04 452807.txt,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
2016-08-04 453082.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04 453128.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-04 453135.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-04 453160.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-04 453241.txt,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1
2016-08-04 453314.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-04 453315.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 453483.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-05 453886.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 453887.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-05 453891.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 453911.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-05 453926.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 453930.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 453944.txt,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2016-08-05 453951.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-05 453970.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 454027.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 454055.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-05 454063.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-06 454112.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-08-06 454113.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-06 454117.txt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-06 454137.txt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-07 454337.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454468.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454499.txt,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
2016-08-08 454504.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-08 454542.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-08 454719.txt,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016-08-08 454776.txt,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454793.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-08 454880.txt,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2016-08-08 454885.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454937.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-08 454941.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-08 454966.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454967.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454968.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 454973.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 455027.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
2016-08-08 455084.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 455086.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 455095.txt,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-08 455097.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 455103.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-08 455105.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-09 455146.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-09 455227.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455229.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455267.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-09 455310.txt,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-09 455311.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455323.txt,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
2016-08-09 455552.txt,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-09 455636.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455719.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455721.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455804.txt,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2016-08-09 455851.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455853.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455876.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-09 455881.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-09 455886.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-09 455887.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456023.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456025.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456050.txt,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
2016-08-10 456057.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-10 456099.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-10 456144.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-08-10 456218.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456486.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456505.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-10 456537.txt,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-10 456539.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456541.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456543.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456568.txt,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
2016-08-10 456586.txt,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2016-08-10 456616.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456651.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-10 456652.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 456805.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 456854.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-11 456869.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-11 456898.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-11 456902.txt,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2016-08-11 457341.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457345.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457346.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457397.txt,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2016-08-11 457453.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457474.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457477.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-11 457480.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-11 457481.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-12 457588.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 457604.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 457647.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-12 457666.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-12 458037.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-12 458081.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 458083.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 458085.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 458089.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 458132.txt,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-12 458160.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-12 458181.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 458609.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 458646.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-15 458668.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 458795.txt,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
2016-08-15 458965.txt,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2016-08-15 459002.txt,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
2016-08-15 459017.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459070.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459073.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459074.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459075.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459102.txt,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-15 459125.txt,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
2016-08-15 459137.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459163.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-15 459167.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459283.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459321.txt,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
2016-08-16 459322.txt,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
2016-08-16 459329.txt,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-16 459573.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459722.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459734.txt,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-16 459767.txt,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-16 459772.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459774.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459889.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-16 459897.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016-08-17 459982.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17 460027.txt,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-08-17 460095.txt,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2016-08-17 460458.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17 460461.txt,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-08-17 460491.txt,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
2016-08-18 460752.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-18 460778.txt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-08-18 461012.txt,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2016-08-18 461119.txt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
